"Currency","Position","Probability","Odds","Meets Criterion","File"
EURUSD,hold,0.38586871867867334,1.7142857142857142,false,gbpusd-2017-270-09.json
EURUSD,hold,0.38638770028629243,1.7857142857142858,false,eurusd-2017-278-07.json
EURUSD,hold,0.38731990766591395,2.727272727272727,true,usdcad-2017-277-04.json
EURUSD,hold,0.3880582882833008,2.2,false,gbpusd-2017-272-12.json
EURUSD,hold,0.3899856576290618,3.1,true,eurusd-2017-280-11.json
EURUSD,hold,0.3905977928406855,2.6,true,usdchf-2017-268-11.json
EURUSD,hold,0.3920682604940161,1.9333333333333333,false,eurusd-2017-281-03.json
EURUSD,hold,0.39471820927952045,1.7692307692307692,false,usdcad-2017-271-02.json
EURUSD,hold,0.394768530807796,1.8333333333333333,false,gbpusd-2017-273-11.json
EURUSD,hold,0.3948216691942402,2.1538461538461537,false,usdchf-2017-263-10.json
EURUSD,hold,0.39557405729604306,1.8571428571428572,false,usdjpy-2017-255-09.json
EURUSD,hold,0.3966381046155696,1.875,false,audusd-2017-253-10.json
EURUSD,hold,0.3966658728808671,2.2222222222222223,false,eurusd-2017-253-06.json
EURUSD,hold,0.39771978469509517,1.5555555555555556,false,usdchf-2017-270-11.json
EURUSD,hold,0.4001869830778676,1.55,false,audusd-2017-278-07.json
EURUSD,hold,0.4006049951345738,2.3636363636363638,false,audusd-2017-271-08.json
EURUSD,hold,0.40131899707336144,3,true,usdjpy-2017-253-11.json
EURUSD,hold,0.40336755849385586,5,true,gbpusd-2017-273-04.json
EURUSD,hold,0.40507284772675967,1.7222222222222223,false,gbpusd-2017-282-03.json
EURUSD,hold,0.4072011601587801,2.7777777777777777,true,usdjpy-2017-273-05.json
EURUSD,hold,0.4072505537140767,2,false,usdcad-2017-261-01.json
EURUSD,hold,0.4113948510659238,1.9333333333333333,false,usdjpy-2017-256-02.json
EURUSD,hold,0.412476746419016,1.588235294117647,false,eurusd-2017-251-09.json
EURUSD,hold,0.4126619782640445,2.1538461538461537,false,usdcad-2017-259-07.json
EURUSD,hold,0.41303188175129396,2.5454545454545454,true,eurusd-2017-267-07.json
EURUSD,hold,0.4148264591143641,2.8,true,usdchf-2017-281-02.json
EURUSD,hold,0.41578687318786905,1.6,false,usdchf-2017-253-11.json
EURUSD,hold,0.4175745527958457,1.9411764705882353,false,audusd-2017-280-02.json
EURUSD,hold,0.420000445391788,1.9090909090909092,false,eurusd-2017-279-10.json
EURUSD,hold,0.42015704442102375,2.0714285714285716,false,nzdusd-2017-268-11.json
EURUSD,hold,0.4206255834969089,1.588235294117647,false,nzdusd-2017-281-07.json
EURUSD,hold,0.4223198195405288,2.5714285714285716,true,eurusd-2017-278-03.json
EURUSD,hold,0.4223382275691166,2.6666666666666665,true,usdcad-2017-264-11.json
EURUSD,hold,0.4229983364347048,2.4615384615384617,true,audusd-2017-252-05.json
EURUSD,hold,0.4273509348520943,3.5714285714285716,true,gbpusd-2017-258-03.json
EURUSD,hold,0.42972936071391504,1.7222222222222223,false,usdcad-2017-259-08.json
EURUSD,hold,0.43089988082079217,1.5555555555555556,false,usdjpy-2017-272-07.json
EURUSD,hold,0.4321722009660625,2.3636363636363638,true,eurusd-2017-257-05.json
EURUSD,hold,0.4334974844713785,3,true,usdcad-2017-267-06.json
EURUSD,hold,0.4339486327317367,1.8,false,gbpusd-2017-271-07.json
EURUSD,hold,0.4343362179171225,2.1333333333333333,false,usdcad-2017-259-11.json
EURUSD,hold,0.4385073963660757,2.6,true,audusd-2017-257-12.json
EURUSD,hold,0.43859643819839694,2.4166666666666665,true,usdchf-2017-281-10.json
EURUSD,hold,0.43911199588771554,2.75,true,audusd-2017-257-09.json
EURUSD,hold,0.44009974811698355,3.4285714285714284,true,audusd-2017-252-10.json
EURUSD,hold,0.4412359461139283,3.75,true,nzdusd-2017-276-09.json
EURUSD,hold,0.441645039239062,2.857142857142857,true,usdchf-2017-264-01.json
EURUSD,hold,0.4441154150810766,2.3846153846153846,true,usdcad-2017-273-12.json
EURUSD,hold,0.45014968775767494,1.375,false,usdjpy-2017-271-12.json
EURUSD,hold,0.4509853883753378,2.142857142857143,false,usdjpy-2017-264-05.json
EURUSD,hold,0.4527853157304114,3.111111111111111,true,gbpusd-2017-251-11.json
EURUSD,hold,0.4541537381982191,2,false,usdchf-2017-272-03.json
EURUSD,hold,0.4624313032516616,1.8571428571428572,false,usdchf-2017-256-04.json
EURUSD,hold,0.46522922983476506,1.8125,false,eurusd-2017-284-04.json
EURUSD,hold,0.4666385212670968,2.75,true,eurusd-2017-273-09.json
EURUSD,hold,0.46735564512337513,3.2,true,usdchf-2017-265-04.json
EURUSD,hold,0.47047101584344253,3.375,true,usdcad-2017-279-06.json
EURUSD,hold,0.4710515652862602,2.1333333333333333,true,gbpusd-2017-252-05.json
EURUSD,hold,0.47330366346310404,2.142857142857143,true,audusd-2017-264-06.json
EURUSD,hold,0.47589542453815076,2.3636363636363638,true,eurusd-2017-278-01.json
EURUSD,hold,0.47746784034653567,1.7142857142857142,false,eurusd-2017-272-12.json
EURUSD,hold,0.48175300179125,3.111111111111111,true,eurusd-2017-258-01.json
EURUSD,hold,0.4844313680740126,3.5555555555555554,true,gbpusd-2017-254-05.json
EURUSD,hold,0.4856859153994491,2.6666666666666665,true,gbpusd-2017-254-07.json
EURUSD,hold,0.4879823913715227,2.076923076923077,true,gbpusd-2017-258-09.json
EURUSD,hold,0.4899399061211389,3.5714285714285716,true,eurusd-2017-267-03.json
EURUSD,hold,0.495453257847949,3.125,true,eurusd-2017-277-09.json
EURUSD,hold,0.4972543081733802,2.7,true,usdchf-2017-252-09.json
EURUSD,hold,0.5035821591316025,2,true,audusd-2017-276-09.json
EURUSD,hold,0.5279885779722122,1.8823529411764706,false,usdjpy-2017-264-12.json
EURUSD,hold,0.5314069767244769,2,true,eurusd-2017-279-04.json
EURUSD,hold,0.5364072085992758,2.2142857142857144,true,eurusd-2017-280-01.json
EURUSD,hold,0.5474950078476621,2.6363636363636362,true,eurusd-2017-251-10.json
EURUSD,hold,0.5649712520963182,1.7058823529411764,false,usdjpy-2017-254-02.json
EURUSD,hold,0.5776385330574998,2.3846153846153846,true,eurusd-2017-267-08.json
EURUSD,hold,0.5782902279916349,4.714285714285714,true,eurusd-2017-284-02.json
EURUSD,hold,0.6138822136332671,3.888888888888889,true,eurusd-2017-274-01.json
EURUSD,hold,0.6203312095405513,2.769230769230769,true,usdjpy-2017-269-08.json
EURUSD,long,0.10531557764480802,0.8571428571428571,false,audusd-2017-283-09.json
EURUSD,long,0.14934277719977293,8,true,usdjpy-2017-258-07.json
EURUSD,long,0.15925119435453933,9,true,usdjpy-2017-266-06.json
EURUSD,long,0.24172541247855825,4.2,true,eurusd-2017-276-10.json
EURUSD,long,0.2508290806775745,5,true,usdchf-2017-270-06.json
EURUSD,long,0.2662884441766388,4.2,true,usdjpy-2017-276-04.json
EURUSD,long,0.275706338394032,2.9,false,audusd-2017-270-10.json
EURUSD,long,0.29356289239044947,2.625,false,gbpusd-2017-267-02.json
EURUSD,long,0.2983393651300598,2.4545454545454546,false,usdjpy-2017-271-09.json
EURUSD,long,0.30053026158744817,3.25,false,usdjpy-2017-257-04.json
EURUSD,long,0.30295011897815427,2.625,false,nzdusd-2017-268-09.json
EURUSD,long,0.30413149492548774,2.3333333333333335,false,nzdusd-2017-267-01.json
EURUSD,long,0.3048052669744045,3.5,true,gbpusd-2017-259-08.json
EURUSD,long,0.3065020888814967,2.857142857142857,false,eurusd-2017-259-12.json
EURUSD,long,0.3111100613179538,2.5,false,usdjpy-2017-272-03.json
EURUSD,long,0.3122711531408684,2.2142857142857144,false,audusd-2017-276-08.json
EURUSD,long,0.31511079062359926,2.75,false,usdcad-2017-276-08.json
EURUSD,long,0.3153773810635086,3.25,true,nzdusd-2017-279-12.json
EURUSD,long,0.3157311455050788,2.4444444444444446,false,eurusd-2017-256-08.json
EURUSD,long,0.3161448035406275,2.466666666666667,false,usdchf-2017-264-03.json
EURUSD,long,0.31772943356764694,2.272727272727273,false,nzdusd-2017-269-08.json
EURUSD,long,0.32010158517102305,2.9,false,nzdusd-2017-273-06.json
EURUSD,long,0.3210473967481866,2.1666666666666665,false,usdjpy-2017-276-11.json
EURUSD,long,0.3223868000821641,2.5,false,usdcad-2017-276-05.json
EURUSD,long,0.32422346155508824,2.5714285714285716,false,nzdusd-2017-283-07.json
EURUSD,long,0.3243311916875007,2.4,false,nzdusd-2017-277-12.json
EURUSD,long,0.32658943585448896,2.466666666666667,false,nzdusd-2017-276-08.json
EURUSD,long,0.3267092565272791,2.230769230769231,false,usdchf-2017-252-04.json
EURUSD,long,0.33249258236168905,2.0833333333333335,false,gbpusd-2017-283-11.json
EURUSD,long,0.3342963819154378,2.125,false,usdcad-2017-278-09.json
EURUSD,long,0.3357027113991842,2.0588235294117645,false,usdchf-2017-276-12.json
EURUSD,long,0.3379498880309378,2,false,gbpusd-2017-273-09.json
EURUSD,long,0.33817246202481066,2.1333333333333333,false,usdcad-2017-281-09.json
EURUSD,long,0.3399939105881821,2.4285714285714284,false,gbpusd-2017-269-10.json
EURUSD,long,0.3402489082557297,2.4444444444444446,false,eurusd-2017-252-07.json
EURUSD,long,0.3408202941503039,2.75,false,usdchf-2017-264-11.json
EURUSD,long,0.34121131357674483,3,true,audusd-2017-253-09.json
EURUSD,long,0.342219481712468,2.0833333333333335,false,usdcad-2017-271-07.json
EURUSD,long,0.3452998760833848,2.3333333333333335,false,eurusd-2017-279-08.json
EURUSD,long,0.3470006481224987,1.8888888888888888,false,nzdusd-2017-262-10.json
EURUSD,long,0.3473486815218994,3,true,nzdusd-2017-282-03.json
EURUSD,long,0.3488504033880605,1.9090909090909092,false,eurusd-2017-276-03.json
EURUSD,long,0.35013001265624133,2.2857142857142856,false,usdjpy-2017-264-02.json
EURUSD,long,0.35013145841072196,2.5,false,usdjpy-2017-255-01.json
EURUSD,long,0.3508956744473661,1.8888888888888888,false,usdjpy-2017-271-11.json
EURUSD,long,0.35220333583180874,1.8571428571428572,false,gbpusd-2017-278-12.json
EURUSD,long,0.35311101220399627,1.8823529411764706,false,nzdusd-2017-264-11.json
EURUSD,long,0.3536442839255713,1.8333333333333333,false,usdjpy-2017-279-09.json
EURUSD,long,0.35435019959946246,2.466666666666667,false,usdjpy-2017-273-11.json
EURUSD,long,0.3547231212120365,2.1875,false,nzdusd-2017-271-09.json
EURUSD,long,0.35476757299463196,2.0833333333333335,false,nzdusd-2017-272-03.json
EURUSD,long,0.35499291187949605,2.8181818181818183,true,gbpusd-2017-271-09.json
EURUSD,long,0.3552926139329954,2.466666666666667,false,nzdusd-2017-271-04.json
EURUSD,long,0.3553371503380736,2.2,false,usdchf-2017-269-05.json
EURUSD,long,0.355912610848511,1.8888888888888888,false,usdjpy-2017-264-06.json
EURUSD,long,0.3564185685676143,2,false,gbpusd-2017-251-10.json
EURUSD,long,0.3567035152250915,2.6666666666666665,false,usdjpy-2017-277-08.json
EURUSD,long,0.35744979929497095,1.9333333333333333,false,usdchf-2017-259-05.json
EURUSD,long,0.35826463739563896,3,true,usdcad-2017-273-03.json
EURUSD,long,0.3582801349546798,1.9333333333333333,false,usdcad-2017-280-01.json
EURUSD,long,0.3593946828363459,3.3333333333333335,true,audusd-2017-281-01.json
EURUSD,long,0.35976956521427184,2.357142857142857,false,usdchf-2017-276-09.json
EURUSD,long,0.35998110957370305,2.25,false,usdjpy-2017-273-09.json
EURUSD,long,0.3607202152966264,2.6,false,usdjpy-2017-266-10.json
EURUSD,long,0.3625729562228264,2.3636363636363638,false,audusd-2017-258-07.json
EURUSD,long,0.36272693289004343,4.6,true,nzdusd-2017-277-08.json
EURUSD,long,0.3635153905761114,2.1875,false,eurusd-2017-272-05.json
EURUSD,long,0.3637048837538121,2.25,false,usdcad-2017-259-12.json
EURUSD,long,0.3637658675896318,2.5454545454545454,false,nzdusd-2017-271-05.json
EURUSD,long,0.3641661144771554,2.0588235294117645,false,audusd-2017-263-05.json
EURUSD,long,0.364528266739702,1.7647058823529411,false,gbpusd-2017-266-08.json
EURUSD,long,0.3653003779090932,2.5,false,usdcad-2017-263-11.json
EURUSD,long,0.3656082619903064,2.2857142857142856,false,usdjpy-2017-267-11.json
EURUSD,long,0.3668215852999662,1.9411764705882353,false,nzdusd-2017-263-05.json
EURUSD,long,0.36710450932056665,1.7333333333333334,false,gbpusd-2017-257-12.json
EURUSD,long,0.36742718372049676,2.888888888888889,true,usdjpy-2017-263-12.json
EURUSD,long,0.36843775686359453,2.875,true,eurusd-2017-273-02.json
EURUSD,long,0.3688588286276283,2,false,usdcad-2017-271-08.json
EURUSD,long,0.36901192008127354,2.7777777777777777,true,eurusd-2017-268-08.json
EURUSD,long,0.3691674924342519,2.6666666666666665,false,eurusd-2017-257-10.json
EURUSD,long,0.36921497292714184,1.8235294117647058,false,nzdusd-2017-265-03.json
EURUSD,long,0.3703386768338981,2.466666666666667,false,nzdusd-2017-278-10.json
EURUSD,long,0.3707393123271564,3.4285714285714284,true,usdjpy-2017-274-01.json
EURUSD,long,0.37078999245399635,2.7142857142857144,true,usdcad-2017-262-05.json
EURUSD,long,0.3710681723942787,2.25,false,eurusd-2017-256-10.json
EURUSD,long,0.3717274855710713,2.2666666666666666,false,audusd-2017-258-10.json
EURUSD,long,0.37277067751600884,1.8181818181818181,false,gbpusd-2017-283-08.json
EURUSD,long,0.3735631149208981,1.9375,false,gbpusd-2017-254-04.json
EURUSD,long,0.37378759450639515,1.8,false,eurusd-2017-252-01.json
EURUSD,long,0.37425542272899165,2.0833333333333335,false,audusd-2017-267-06.json
EURUSD,long,0.3768074078573278,1.875,false,gbpusd-2017-279-04.json
EURUSD,long,0.3774174061796275,1.9333333333333333,false,usdchf-2017-270-09.json
EURUSD,long,0.3777154845435838,2.0588235294117645,false,gbpusd-2017-256-11.json
EURUSD,long,0.3777661110253218,1.8571428571428572,false,eurusd-2017-251-05.json
EURUSD,long,0.3784705090073886,2.25,false,nzdusd-2017-266-11.json
EURUSD,long,0.37850546936426077,2.066666666666667,false,usdjpy-2017-252-04.json
EURUSD,long,0.3794521580727587,1.8888888888888888,false,usdjpy-2017-277-03.json
EURUSD,long,0.3796228883976779,5.25,true,usdchf-2017-280-10.json
EURUSD,long,0.3799231392208775,1.9375,false,usdjpy-2017-256-05.json
EURUSD,long,0.38016127445097686,1.8823529411764706,false,usdjpy-2017-253-03.json
EURUSD,long,0.3811683009130072,2.4444444444444446,false,eurusd-2017-251-12.json
EURUSD,long,0.3812316963168664,2.466666666666667,false,nzdusd-2017-262-03.json
EURUSD,long,0.3823704005588957,2.0588235294117645,false,usdcad-2017-268-10.json
EURUSD,long,0.38238929895386814,1.625,false,usdchf-2017-266-10.json
EURUSD,long,0.38258912379920534,2.4,false,usdcad-2017-280-03.json
EURUSD,long,0.3829375345030038,2.4,false,eurusd-2017-272-03.json
EURUSD,long,0.38303878776165173,3,true,usdchf-2017-282-05.json
EURUSD,long,0.3831274253361039,2.8333333333333335,true,usdjpy-2017-253-07.json
EURUSD,long,0.3834542059804094,2.5,false,usdchf-2017-282-03.json
EURUSD,long,0.383566618035191,1.9230769230769231,false,audusd-2017-259-07.json
EURUSD,long,0.3836265794050975,1.6470588235294117,false,nzdusd-2017-273-04.json
EURUSD,long,0.38376472210471135,2.3846153846153846,false,usdjpy-2017-273-07.json
EURUSD,long,0.38530453746570503,2,false,usdchf-2017-254-04.json
EURUSD,long,0.3862560194475376,2.5,false,nzdusd-2017-260-11.json
EURUSD,long,0.3867131127816352,1.8125,false,usdchf-2017-267-12.json
EURUSD,long,0.38699092954785624,2.875,true,audusd-2017-273-03.json
EURUSD,long,0.3873517671852718,3.142857142857143,true,gbpusd-2017-266-06.json
EURUSD,long,0.3874030185645033,2.3076923076923075,false,audusd-2017-256-04.json
EURUSD,long,0.38743144400560225,1.6111111111111112,false,gbpusd-2017-284-04.json
EURUSD,long,0.3877168281474983,2.466666666666667,false,usdjpy-2017-281-08.json
EURUSD,long,0.387944195226491,2.0625,false,gbpusd-2017-269-08.json
EURUSD,long,0.3884932032685465,2.125,false,audusd-2017-252-06.json
EURUSD,long,0.38924888697725585,2.3846153846153846,false,eurusd-2017-268-04.json
EURUSD,long,0.38954742296905626,1.8235294117647058,false,usdcad-2017-263-06.json
EURUSD,long,0.390162213235864,1.8888888888888888,false,usdjpy-2017-281-11.json
EURUSD,long,0.391967365651167,2.2142857142857144,false,gbpusd-2017-280-06.json
EURUSD,long,0.39207348738511894,1.8235294117647058,false,usdjpy-2017-268-05.json
EURUSD,long,0.3924747909537786,1.8888888888888888,false,audusd-2017-264-10.json
EURUSD,long,0.3940166651813958,1.55,false,audusd-2017-253-06.json
EURUSD,long,0.3945257018571313,2.727272727272727,true,usdjpy-2017-272-04.json
EURUSD,long,0.3946250547182173,2.3333333333333335,false,usdcad-2017-262-12.json
EURUSD,long,0.39470035462524566,2.0588235294117645,false,nzdusd-2017-261-06.json
EURUSD,long,0.3947723306649695,1.8571428571428572,false,audusd-2017-268-07.json
EURUSD,long,0.39479064284011073,1.7647058823529411,false,usdchf-2017-258-02.json
EURUSD,long,0.3953373832104731,1.6428571428571428,false,eurusd-2017-278-04.json
EURUSD,long,0.39606039616396105,2.6,true,usdchf-2017-280-06.json
EURUSD,long,0.39665280581385187,1.8888888888888888,false,usdcad-2017-262-02.json
EURUSD,long,0.39665335585415706,3,true,audusd-2017-266-03.json
EURUSD,long,0.3968115391138952,2.6666666666666665,true,eurusd-2017-284-01.json
EURUSD,long,0.39761299584511733,1.55,false,usdchf-2017-252-07.json
EURUSD,long,0.3976810404357223,2.076923076923077,false,audusd-2017-263-11.json
EURUSD,long,0.39803752550743277,1.736842105263158,false,nzdusd-2017-280-03.json
EURUSD,long,0.39843819158651655,2.5833333333333335,true,eurusd-2017-256-03.json
EURUSD,long,0.39845882866873683,3.8333333333333335,true,gbpusd-2017-270-06.json
EURUSD,long,0.3986834002638649,2.6,true,eurusd-2017-272-01.json
EURUSD,long,0.3988973670897139,1.5555555555555556,false,usdchf-2017-252-06.json
EURUSD,long,0.39890980852807006,1.8235294117647058,false,nzdusd-2017-282-10.json
EURUSD,long,0.3995279462418541,3.7142857142857144,true,nzdusd-2017-267-03.json
EURUSD,long,0.3996145599301718,1.7647058823529411,false,gbpusd-2017-280-08.json
EURUSD,long,0.39980639106096943,2.0714285714285716,false,audusd-2017-265-09.json
EURUSD,long,0.4009892245052693,2,false,usdchf-2017-279-05.json
EURUSD,long,0.4012267402374663,1.9333333333333333,false,usdjpy-2017-279-03.json
EURUSD,long,0.4017287754965252,2.0588235294117645,false,usdjpy-2017-273-06.json
EURUSD,long,0.4022924430822082,2.4615384615384617,false,audusd-2017-271-09.json
EURUSD,long,0.4023241852000102,1.7777777777777777,false,usdjpy-2017-265-04.json
EURUSD,long,0.40335488550459886,3.8333333333333335,true,nzdusd-2017-280-07.json
EURUSD,long,0.40365767988858975,2.7142857142857144,true,usdjpy-2017-280-12.json
EURUSD,long,0.4038339988155081,1.8823529411764706,false,usdjpy-2017-268-12.json
EURUSD,long,0.404444362663061,2.8181818181818183,true,audusd-2017-256-11.json
EURUSD,long,0.40446479744295416,2.4545454545454546,false,gbpusd-2017-269-11.json
EURUSD,long,0.40465945315553387,2.2,false,eurusd-2017-266-12.json
EURUSD,long,0.40492446270801086,2.5454545454545454,true,audusd-2017-268-03.json
EURUSD,long,0.4049673644278929,1.7222222222222223,false,eurusd-2017-277-07.json
EURUSD,long,0.4053670392565402,2.6363636363636362,true,usdcad-2017-266-05.json
EURUSD,long,0.40595951410437964,2.1875,false,nzdusd-2017-270-10.json
EURUSD,long,0.40614481639671324,1.6,false,audusd-2017-263-12.json
EURUSD,long,0.4064331502345487,1.875,false,usdchf-2017-255-05.json
EURUSD,long,0.40665191920912863,2.2666666666666666,false,eurusd-2017-251-02.json
EURUSD,long,0.40741334059921885,1.6,false,audusd-2017-255-10.json
EURUSD,long,0.40816247490532453,1.4761904761904763,false,audusd-2017-282-01.json
EURUSD,long,0.4082401517004024,1.5555555555555556,false,gbpusd-2017-282-11.json
EURUSD,long,0.40862804289793275,1.6,false,gbpusd-2017-256-12.json
EURUSD,long,0.4086919161942956,1.8823529411764706,false,gbpusd-2017-284-12.json
EURUSD,long,0.4087613582996971,2.125,false,nzdusd-2017-262-09.json
EURUSD,long,0.4092918773064183,1.4761904761904763,false,audusd-2017-253-05.json
EURUSD,long,0.4095854958577374,1.7222222222222223,false,nzdusd-2017-267-02.json
EURUSD,long,0.41066360075173924,2.7142857142857144,true,nzdusd-2017-268-02.json
EURUSD,long,0.4106954666763984,1.7333333333333334,false,eurusd-2017-273-03.json
EURUSD,long,0.41077457675586687,1.55,false,gbpusd-2017-281-05.json
EURUSD,long,0.411067831179021,1.6,false,audusd-2017-256-02.json
EURUSD,long,0.4116132751729647,1.6,false,audusd-2017-269-11.json
EURUSD,long,0.4117274592258969,1.7058823529411764,false,eurusd-2017-270-01.json
